"Date [YYYYMMDD]" "Hour UT" Site "Frequency [GHz]" Opacity Transmittance
20070301 0.0 A 221.1 0.0857233 0.9178482
20070301 6.0 A 221.1 0.0579577 0.9436899
20070301 12.0 A 221.1 0.05472227 0.9467481
20070301 18.0 A 221.1 0.09773386 0.9068902
20070302 0.0 A 221.1 0.1115415 0.8944543
20070302 6.0 A 221.1 0.09140147 0.9126512
20070302 12.0 A 221.1 0.2165062 0.8053275
20070302 18.0 A 221.1 0.1296332 0.8784176
20070305 0.0 A 221.1 0.1959722 0.822035
20070305 6.0 A 221.1 0.1916314 0.8256112
20070305 12.0 A 221.1 0.2412295 0.7856613
20070305 18.0 A 221.1 0.1485082 0.8619929
20070306 0.0 A 221.1 0.212082 0.8088984
20070306 6.0 A 221.1 0.25108 0.7779601
20070306 12.0 A 221.1 0.3171234 0.7282409
20070306 18.0 A 221.1 0.2910166 0.7475033
20070307 0.0 A 221.1 0.3089406 0.7342243
20070307 6.0 A 221.1 0.2809402 0.7550735
20070307 12.0 A 221.1 0.3016277 0.7396134
20070307 18.0 A 221.1 0.2404494 0.7862744
20070308 0.0 A 221.1 0.2791377 0.7564358
20070308 6.0 A 221.1 0.2392549 0.7872142
20070308 12.0 A 221.1 0.2137839 0.8075229
20070308 18.0 A 221.1 0.1783687 0.8366339
20070309 0.0 A 221.1 0.2271085 0.7968343
20070309 6.0 A 221.1 0.1235701 0.8837597
20070309 12.0 A 221.1 0.117167 0.8894367
20070310 0.0 A 221.1 0.1764228 0.8382635
20070310 6.0 A 221.1 0.09118095 0.9128525
20070310 12.0 A 221.1 0.08764357 0.9160873
20070311 0.0 A 221.1 0.1405038 0.8689204
20070311 6.0 A 221.1 0.1210557 0.8859846
20070311 12.0 A 221.1 0.2453258 0.7824496
20070312 0.0 A 221.1 0.1680921 0.845276
20070312 6.0 A 221.1 0.1195568 0.8873136
20070312 18.0 A 221.1 0.09004213 0.9138927
20070313 6.0 A 221.1 0.1036658 0.9015265
20070313 12.0 A 221.1 0.2032368 0.8160849
20070313 18.0 A 221.1 0.09432057 0.909991
20070314 0.0 A 221.1 0.1580404 0.8538153
20070314 6.0 A 221.1 0.1480997 0.8623451
20070314 12.0 A 221.1 0.105811 0.8995947
20070314 18.0 A 221.1 0.06567948 0.936431
20070315 0.0 A 221.1 0.1412221 0.8682964
20070315 6.0 A 221.1 0.2262427 0.7975245
20070315 12.0 A 221.1 0.2690283 0.7641216
20070315 18.0 A 221.1 0.1571022 0.8546167
20070316 0.0 A 221.1 0.1915165 0.825706
20070316 12.0 A 221.1 0.2175187 0.8045126
20070317 6.0 A 221.1 0.07878179 0.9242416
20070318 6.0 A 221.1 0.2466086 0.7814465
20070318 18.0 A 221.1 0.07052187 0.9319074
20070319 12.0 A 221.1 0.1617648 0.8506412
20070319 18.0 A 221.1 0.08058954 0.9225723
20070320 12.0 A 221.1 0.1569181 0.854774
20070321 0.0 A 221.1 0.166339 0.8467592
20070321 6.0 A 221.1 0.161003 0.8512895
20070321 12.0 A 221.1 0.1507702 0.8600453
20070321 18.0 A 221.1 0.08845465 0.9153446
20070322 0.0 A 221.1 0.09360045 0.9106465
20070322 12.0 A 221.1 0.06600891 0.9361225
20070322 18.0 A 221.1 0.09790515 0.9067349
20070323 0.0 A 221.1 0.1524632 0.8585905
20070323 6.0 A 221.1 0.1144778 0.8918317
20070323 12.0 A 221.1 0.1377652 0.8713032
20070323 18.0 A 221.1 0.08454226 0.9189328
20070324 0.0 A 221.1 0.1169045 0.8896701
20070324 6.0 A 221.1 0.1872489 0.8292373
20070324 12.0 A 221.1 0.356754 0.6999447
20070324 18.0 A 221.1 0.1180974 0.8886095
20070325 6.0 A 221.1 0.08449527 0.918976
20070325 12.0 A 221.1 0.1708578 0.8429415
20070325 18.0 A 221.1 0.08256163 0.9207547
20070326 0.0 A 221.1 0.09358895 0.910657
20070326 6.0 A 221.1 0.03694408 0.96373
20070326 12.0 A 221.1 0.04703132 0.9540575
20070326 18.0 A 221.1 0.07842663 0.9245699
20070327 0.0 A 221.1 0.1156758 0.890764
20070327 6.0 A 221.1 0.06037458 0.9414118
20070327 18.0 A 221.1 0.1537393 0.8574955
20070328 0.0 A 221.1 0.1473937 0.8629542
20070328 6.0 A 221.1 0.1302025 0.8779176
20070328 12.0 A 221.1 0.1418548 0.8677472
20070328 18.0 A 221.1 0.2359725 0.7898024
20070329 0.0 A 221.1 0.2613464 0.7700141
20070329 6.0 A 221.1 0.2408989 0.7859211
20070329 12.0 A 221.1 0.2351051 0.7904877
20070329 18.0 A 221.1 0.1409372 0.8685438
20070330 0.0 A 221.1 0.1597562 0.8523515
20070330 6.0 A 221.1 0.1187072 0.8880678
20070330 12.0 A 221.1 0.08388997 0.9195324
20070330 18.0 A 221.1 0.08101736 0.9221777
20070331 0.0 A 221.1 0.1414401 0.8681072
20070331 6.0 A 221.1 0.1087545 0.8969506
20070331 12.0 A 221.1 0.1970049 0.8211866
20070331 18.0 A 221.1 0.09472821 0.9096201
20070401 0.0 A 221.1 0.08980146 0.9141127
20070401 6.0 A 221.1 0.09225852 0.9118694
20070401 12.0 A 221.1 0.1649893 0.8479028
20070401 18.0 A 221.1 0.1094191 0.8963547
20070402 0.0 A 221.1 0.1212034 0.8858538
20070402 6.0 A 221.1 0.09307179 0.9111281
20070402 12.0 A 221.1 0.08820465 0.9155735
20070402 18.0 A 221.1 0.07867399 0.9243412
20070403 0.0 A 221.1 0.1236325 0.8837045
20070403 6.0 A 221.1 0.1049365 0.9003817
20070403 12.0 A 221.1 0.1079416 0.89768
20070403 18.0 A 221.1 0.06807988 0.9341858
20070404 0.0 A 221.1 0.112773 0.8933534
20070404 6.0 A 221.1 0.0475706 0.9535432
20070404 12.0 A 221.1 0.08294605 0.9204008
20070404 18.0 A 221.1 0.07659917 0.9262611
20070405 0.0 A 221.1 0.06556935 0.9365341
20070405 6.0 A 221.1 0.0618453 0.9400283
20070405 12.0 A 221.1 0.1074043 0.8981625
20070405 18.0 A 221.1 0.07772428 0.9252195
20070406 0.0 A 221.1 0.1109099 0.8950194
20070406 6.0 A 221.1 0.05531999 0.9461823
20070406 18.0 A 221.1 0.08271986 0.920609
20070407 0.0 A 221.1 0.09447808 0.9098477
20070407 6.0 A 221.1 0.0520733 0.9492593
20070407 12.0 A 221.1 0.08181549 0.921442
20070407 18.0 A 221.1 0.07766351 0.9252757
20070408 0.0 A 221.1 0.1096081 0.8961853
20070408 6.0 A 221.1 0.1276255 0.8801829
20070408 12.0 A 221.1 0.100853 0.9040659
20070408 18.0 A 221.1 0.0842448 0.9192062
20070409 0.0 A 221.1 0.1045361 0.9007423
20070409 6.0 A 221.1 0.0553486 0.9461553
20070409 12.0 A 221.1 0.0562572 0.945296
20070409 18.0 A 221.1 0.07328919 0.929332
20070410 0.0 A 221.1 0.07365295 0.928994
20070410 6.0 A 221.1 0.02806492 0.9723252
20070410 12.0 A 221.1 0.05523534 0.9462624
20070410 18.0 A 221.1 0.08047385 0.922679
20070411 0.0 A 221.1 0.08117274 0.9220344
20070411 6.0 A 221.1 0.06899377 0.9333325
20070411 12.0 A 221.1 0.115789 0.8906631
20070411 18.0 A 221.1 0.08409944 0.9193398
20070412 0.0 A 221.1 0.105822 0.8995848
20070412 6.0 A 221.1 0.07151247 0.9309847
20070412 12.0 A 221.1 0.08115394 0.9220517
20070412 18.0 A 221.1 0.09754603 0.9070606
20070413 0.0 A 221.1 0.1297365 0.8783268
20070413 6.0 A 221.1 0.120563 0.8864212
20070413 12.0 A 221.1 0.1085386 0.8971443
20070414 0.0 A 221.1 0.09661801 0.9079027
20070414 6.0 A 221.1 0.1070866 0.8984479
20070414 12.0 A 221.1 0.1203022 0.8866525
20070414 18.0 A 221.1 0.06461517 0.9374281
20070415 0.0 A 221.1 0.05717397 0.9444298
20070415 6.0 A 221.1 0.01902299 0.9811568
20070415 12.0 A 221.1 0.07586242 0.9269437
20070415 18.0 A 221.1 0.08656581 0.9170752
20070416 0.0 A 221.1 0.1075181 0.8980603
20070416 6.0 A 221.1 0.1219238 0.8852158
20070416 12.0 A 221.1 0.1823769 0.8332872
20070417 0.0 A 221.1 0.1475882 0.8627863
20070417 6.0 A 221.1 0.1540859 0.8571984
20070417 12.0 A 221.1 0.1733884 0.840811
20070417 18.0 A 221.1 0.1295421 0.8784976
20070418 0.0 A 221.1 0.1707636 0.8430208
20070418 6.0 A 221.1 0.2231077 0.8000287
20070418 12.0 A 221.1 0.2227712 0.800298
20070418 18.0 A 221.1 0.1275896 0.8802145
20070419 0.0 A 221.1 0.1473344 0.8630054
20070419 6.0 A 221.1 0.1604106 0.851794
20070419 12.0 A 221.1 0.1683341 0.8450715
20070419 18.0 A 221.1 0.1101419 0.895707
20070420 0.0 A 221.1 0.1475521 0.8628175
20070420 6.0 A 221.1 0.1915915 0.8256441
20070420 12.0 A 221.1 0.1851796 0.830955
20070420 18.0 A 221.1 0.1038533 0.9013575
20070421 0.0 A 221.1 0.1443507 0.8655841
20070421 6.0 A 221.1 0.2271763 0.7967803
20070421 12.0 A 221.1 0.1862047 0.8301037
20070421 18.0 A 221.1 0.1004608 0.9044206
20070422 0.0 A 221.1 0.1522333 0.8587879
20070422 6.0 A 221.1 0.129016 0.8789599
20070422 12.0 A 221.1 0.09537486 0.9090321
20070422 18.0 A 221.1 0.09150167 0.9125598
20070423 0.0 A 221.1 0.1035743 0.901609
20070423 6.0 A 221.1 0.0489399 0.9522384
20070423 12.0 A 221.1 0.09411302 0.9101799
20070423 18.0 A 221.1 0.0680615 0.934203
20070424 0.0 A 221.1 0.04596174 0.9550785
20070424 6.0 A 221.1 0.04201316 0.9588572
20070424 12.0 A 221.1 0.06511492 0.9369598
20070424 18.0 A 221.1 0.05770857 0.943925
20070425 0.0 A 221.1 0.05900642 0.9427007
20070425 6.0 A 221.1 0.08237254 0.9209288
20070425 12.0 A 221.1 0.09405998 0.9102282
20070425 18.0 A 221.1 0.07149655 0.9309995
20070426 0.0 A 221.1 0.08477161 0.9187221
20070426 6.0 A 221.1 0.09739178 0.9072005
20070426 12.0 A 221.1 0.08149261 0.9217395
20070426 18.0 A 221.1 0.04582286 0.9552112
20070427 0.0 A 221.1 0.06573022 0.9363834
20070427 6.0 A 221.1 0.07258356 0.929988
20070427 12.0 A 221.1 0.05972632 0.9420223
20070427 18.0 A 221.1 0.07116994 0.9313036
20070428 0.0 A 221.1 0.07662314 0.9262388
20070428 12.0 A 221.1 0.09080113 0.9131993
20070428 18.0 A 221.1 0.06245874 0.9394518
20070429 0.0 A 221.1 0.06719771 0.9350103
20070429 6.0 A 221.1 0.04615519 0.9548938
20070430 0.0 A 221.1 0.05968759 0.9420588
20070430 6.0 A 221.1 0.03462435 0.9659682
20070430 12.0 A 221.1 0.08032679 0.9228147
20070430 18.0 A 221.1 0.06037859 0.9414081
20070501 0.0 A 221.1 0.05921491 0.9425042
20070501 6.0 A 221.1 0.04813013 0.9530098
20070501 12.0 A 221.1 0.08498874 0.9185226
20070501 18.0 A 221.1 0.07973512 0.9233609
20070502 0.0 A 221.1 0.07036838 0.9320504
20070502 6.0 A 221.1 0.03231119 0.9682052
20070502 12.0 A 221.1 0.04084202 0.9599808
20070502 18.0 A 221.1 0.07334172 0.9292832
20070503 0.0 A 221.1 0.07426896 0.928422
20070503 6.0 A 221.1 0.03736277 0.9633266
